training,gs://bdcc-project1-417811.appspot.com/cactus88.jpg,Cactus
training,gs://bdcc-project1-417811.appspot.com/cactus89.jpg,Cactus
training,gs://bdcc-project1-417811.appspot.com/cactus90.jpg,Cactus
training,gs://bdcc-project1-417811.appspot.com/cactus91.jpg,Cactus
training,gs://bdcc-project1-417811.appspot.com/cactus92.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus93.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus94.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus95.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus96.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus97.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus98.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus99.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus100.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus101.jpg,Cactus
validation,gs://bdcc-project1-417811.appspot.com/cactus102.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus103.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus104.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus105.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus106.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus107.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus108.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus109.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus110.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus111.jpg,Cactus
test,gs://bdcc-project1-417811.appspot.com/cactus112.jpg,Cactus
training,gs://bdcc-project1-417811.appspot.com/gold11.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold12.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold13.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold14.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold15.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold16.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold17.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold18.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold19.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold20.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold21.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold22.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold23.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold24.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold25.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold26.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold27.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold28.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold29.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold30.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold31.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold32.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold33.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold34.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold35.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold36.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold37.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold38.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold39.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold40.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold41.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold42.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold43.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold44.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold45.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold46.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold47.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold48.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold49.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold50.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold51.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold52.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold53.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold54.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold55.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold56.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold57.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold58.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold59.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold60.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold61.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold62.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold63.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold64.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold65.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold66.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold67.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold68.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold69.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold70.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold71.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold72.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold73.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold74.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold75.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold76.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold77.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold78.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold79.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold80.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold81.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold82.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold83.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold84.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold85.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold86.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold87.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold88.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold89.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/gold90.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold91.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold92.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold93.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold94.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold95.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold96.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold97.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold98.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold99.jpg,Gold
validation,gs://bdcc-project1-417811.appspot.com/gold100.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold101.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold102.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold103.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold104.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold105.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold106.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold107.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold108.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold109.jpg,Gold
test,gs://bdcc-project1-417811.appspot.com/gold110.jpg,Gold
training,gs://bdcc-project1-417811.appspot.com/pigeon13.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon14.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon15.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon16.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon17.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon18.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon19.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon20.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon21.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon22.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon23.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon24.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon25.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon26.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon27.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon28.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon29.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon30.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon31.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon32.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon33.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon34.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon35.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon36.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon37.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon38.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon39.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon40.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon41.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon42.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon43.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon44.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon45.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon46.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon47.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon48.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon49.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon50.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon51.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon52.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon53.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon54.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon55.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon56.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon57.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon58.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon59.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon60.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon61.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon62.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon63.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon64.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon65.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon66.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon67.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon68.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon69.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon70.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon71.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon72.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon73.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon74.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon75.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon76.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon77.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon78.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon79.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon80.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon81.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon82.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon83.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon84.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon85.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon86.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon87.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon88.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon89.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon90.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon91.jpg,Pigeon
training,gs://bdcc-project1-417811.appspot.com/pigeon92.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon93.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon94.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon95.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon96.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon97.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon98.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon99.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon100.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon101.jpg,Pigeon
validation,gs://bdcc-project1-417811.appspot.com/pigeon102.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon103.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon104.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon105.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon106.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon107.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon108.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon109.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon110.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon111.jpg,Pigeon
test,gs://bdcc-project1-417811.appspot.com/pigeon112.jpg,Pigeon

